22:51:42 [INFO] Opening target process: csgo.exe
16:12:18 [INFO] Finished netvar scanning: 93/93 items successful
12:53:46 [INFO] Opening target process: csgo.exe
12:53:46 [INFO] Starting signature scanning: 57 items
12:53:46 [INFO] Found signature: dwClientState => 0x58BFDC
12:53:46 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
12:53:46 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
12:53:46 [INFO] Found signature: dwClientState_Map => 0x28C
12:53:46 [INFO] Found signature: dwClientState_MapDirectory => 0x188
12:53:46 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
12:53:46 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
12:53:46 [INFO] Found signature: dwClientState_State => 0x108
12:53:46 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
12:53:46 [INFO] Found signature: clientstate_delta_ticks => 0x174
12:53:46 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
12:53:46 [INFO] Found signature: clientstate_choked_commands => 0x4D30
12:53:46 [INFO] Found signature: clientstate_net_channel => 0x9C
12:53:47 [INFO] Found signature: dwEntityList => 0x4DD69DC
12:53:47 [INFO] Found signature: dwForceAttack => 0x3206E9C
12:53:47 [INFO] Found signature: dwForceAttack2 => 0x3206EC0
12:53:47 [INFO] Found signature: dwForceBackward => 0x3206EE4
12:53:47 [INFO] Found signature: dwForceForward => 0x3206ED8
12:53:47 [INFO] Found signature: dwForceJump => 0x5280924
12:53:47 [INFO] Found signature: dwForceLeft => 0x3206EF0
12:53:47 [INFO] Found signature: dwForceRight => 0x3206EFC
12:53:47 [INFO] Found signature: dwGameDir => 0x62A900
12:53:47 [INFO] Found signature: dwGameRulesProxy => 0x52F414C
12:53:47 [INFO] Found signature: dwGetAllClasses => 0xDE4CEC
12:53:47 [INFO] Found signature: dwGlobalVars => 0x58BCE0
12:53:47 [INFO] Found signature: dwGlowObjectManager => 0x531F608
12:53:47 [INFO] Found signature: dwInput => 0x5227FB0
12:53:47 [INFO] Found signature: dwInterfaceLinkList => 0x96B264
12:53:47 [INFO] Found signature: dwLocalPlayer => 0xDBA5BC
12:53:47 [INFO] Found signature: dwMouseEnable => 0xDC02C8
12:53:47 [INFO] Found signature: dwMouseEnablePtr => 0xDC0298
12:53:47 [INFO] Found signature: dwPlayerResource => 0x3205240
12:53:47 [INFO] Found signature: dwRadarBase => 0x520B754
12:53:47 [INFO] Found signature: dwSensitivity => 0xDC0164
12:53:47 [INFO] Found signature: dwSensitivityPtr => 0xDC0138
12:53:47 [INFO] Found signature: dwSetClanTag => 0x8A320
12:53:47 [INFO] Found signature: dwViewMatrix => 0x4DC82F4
12:53:47 [INFO] Found signature: dwWeaponTable => 0x5228A74
12:53:47 [INFO] Found signature: dwWeaponTableIndex => 0x326C
12:53:47 [INFO] Found signature: dwYawPtr => 0xDBFF28
12:53:47 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC6660
12:53:47 [INFO] Found signature: dwbSendPackets => 0xD81A2
12:53:47 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
12:53:47 [INFO] Found signature: m_pStudioHdr => 0x2950
12:53:47 [INFO] Found signature: m_yawClassPtr => 0xDBFF28
12:53:47 [INFO] Found signature: m_pitchClassPtr => 0x520B9F0
12:53:47 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
12:53:47 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
12:53:47 [INFO] Found signature: m_bDormant => 0xED
12:53:47 [INFO] Found signature: model_ambient_min => 0x58F054
12:53:47 [INFO] Found signature: set_abs_angles => 0x1E5990
12:53:47 [INFO] Found signature: set_abs_origin => 0x1E57D0
12:53:47 [INFO] Found signature: is_c4_owner => 0x3C9D70
12:53:47 [INFO] Found signature: force_update_spectator_glow => 0x3BCCEA
12:53:47 [INFO] Found signature: anim_overlays => 0x2990
12:53:47 [INFO] Found signature: m_flSpawnTime => 0x103C0
12:53:47 [INFO] Found signature: find_hud_element => 0x305955B0
12:53:47 [INFO] Finished signature scanning: 57/57 items successful
12:53:47 [INFO] Starting netvar scanning: 93 items
12:53:47 [INFO] Found netvar: m_ArmorValue => 0x117CC
12:53:47 [INFO] Found netvar: m_Collision => 0x320
12:53:47 [INFO] Found netvar: m_CollisionGroup => 0x474
12:53:47 [INFO] Found netvar: m_Local => 0x2FCC
12:53:47 [INFO] Found netvar: m_MoveType => 0x25B
12:53:47 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
12:53:47 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
12:53:47 [INFO] Found netvar: m_aimPunchAngle => 0x303C
12:53:47 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
12:53:47 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
12:53:47 [INFO] Found netvar: m_bHasDefuser => 0x117DC
12:53:47 [INFO] Found netvar: m_bHasHelmet => 0x117C0
12:53:47 [INFO] Found netvar: m_bInReload => 0x3248
12:53:47 [INFO] Found netvar: m_bIsDefusing => 0x997C
12:53:47 [INFO] Found netvar: m_bIsScoped => 0x9974
12:53:47 [INFO] Found netvar: m_bSpotted => 0x93D
12:53:47 [INFO] Found netvar: m_bSpottedByMask => 0x980
12:53:47 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
12:53:47 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
12:53:47 [INFO] Found netvar: m_fFlags => 0x104
12:53:47 [INFO] Found netvar: m_hViewModel => 0x3308
12:53:47 [INFO] Found netvar: m_flFallbackWear => 0x31E0
12:53:47 [INFO] Found netvar: m_flFlashDuration => 0x10470
12:53:47 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
12:53:47 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
12:53:47 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
12:53:47 [INFO] Found netvar: m_hMyWeapons => 0x2F08
12:53:47 [INFO] Found netvar: m_hObserverTarget => 0x339C
12:53:47 [INFO] Found netvar: m_hOwner => 0x29DC
12:53:47 [INFO] Found netvar: m_hOwnerEntity => 0x14C
12:53:47 [INFO] Found netvar: m_iAccountID => 0x2FD8
12:53:47 [INFO] Found netvar: m_iClip1 => 0x3274
12:53:47 [INFO] Found netvar: m_zoomLevel => 0x33E0
12:53:47 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
12:53:47 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
12:53:47 [INFO] Found netvar: m_iCrosshairId => 0x117DC
12:53:47 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
12:53:47 [INFO] Found netvar: m_iFOVStart => 0x31F8
12:53:47 [INFO] Found netvar: m_iGlowIndex => 0x10470
12:53:47 [INFO] Found netvar: m_iHealth => 0x100
12:53:47 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
12:53:47 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
12:53:47 [INFO] Found netvar: m_iObserverMode => 0x3388
12:53:47 [INFO] Found netvar: m_iShotsFired => 0x103E0
12:53:47 [INFO] Found netvar: m_iState => 0x3268
12:53:47 [INFO] Found netvar: m_iTeamNum => 0xF4
12:53:47 [INFO] Found netvar: m_lifeState => 0x25F
12:53:47 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
12:53:47 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
12:53:47 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
12:53:47 [INFO] Found netvar: m_iDefaultFOV => 0x333C
12:53:47 [INFO] Found netvar: m_iFOV => 0x31F4
12:53:47 [INFO] Found netvar: m_nForceBone => 0x268C
12:53:47 [INFO] Found netvar: m_nTickBase => 0x3440
12:53:47 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
12:53:47 [INFO] Found netvar: m_szCustomName => 0x304C
12:53:47 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
12:53:47 [INFO] Found netvar: m_vecOrigin => 0x138
12:53:47 [INFO] Found netvar: m_vecVelocity => 0x114
12:53:47 [INFO] Found netvar: m_vecViewOffset => 0x108
12:53:47 [INFO] Found netvar: m_viewPunchAngle => 0x3030
12:53:47 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
12:53:47 [INFO] Found netvar: m_clrRender => 0x70
12:53:47 [INFO] Found netvar: m_bBombTicking => 0x2990
12:53:47 [INFO] Found netvar: m_bBombDefused => 0x29C0
12:53:47 [INFO] Found netvar: m_flC4Blow => 0x29A0
12:53:47 [INFO] Found netvar: m_hBombDefuser => 0x29C4
12:53:47 [INFO] Found netvar: m_flTimerLength => 0x29A4
12:53:47 [INFO] Found netvar: m_flDefuseLength => 0x29B8
12:53:47 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
12:53:47 [INFO] Found netvar: m_nBombSite => 0x2994
12:53:47 [INFO] Found netvar: cs_gamerules_data => 0x0
12:53:47 [INFO] Found netvar: m_SurvivalRules => 0xD00
12:53:47 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
12:53:47 [INFO] Found netvar: m_bIsValveDS => 0x7C
12:53:47 [INFO] Found netvar: m_bFreezePeriod => 0x20
12:53:47 [INFO] Found netvar: m_bBombPlanted => 0x9A5
12:53:47 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
12:53:47 [INFO] Found netvar: m_flSimulationTime => 0x268
12:53:47 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
12:53:47 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
12:53:47 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
12:53:47 [INFO] Found netvar: m_flNextAttack => 0x2D80
12:53:47 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
12:53:47 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
12:53:47 [INFO] Found netvar: m_bStartedArming => 0x3400
12:53:47 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
12:53:47 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
12:53:47 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
12:53:47 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
12:53:47 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
12:53:47 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
12:53:47 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
12:53:47 [INFO] Finished netvar scanning: 93/93 items successful
08:33:32 [INFO] Opening target process: csgo.exe
08:33:32 [INFO] Starting signature scanning: 57 items
08:33:32 [INFO] Found signature: dwClientState => 0x58BFDC
08:33:32 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
08:33:32 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
08:33:32 [INFO] Found signature: dwClientState_Map => 0x28C
08:33:32 [INFO] Found signature: dwClientState_MapDirectory => 0x188
08:33:32 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
08:33:32 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
08:33:32 [INFO] Found signature: dwClientState_State => 0x108
08:33:32 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
08:33:32 [INFO] Found signature: clientstate_delta_ticks => 0x174
08:33:32 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
08:33:32 [INFO] Found signature: clientstate_choked_commands => 0x4D30
08:33:32 [INFO] Found signature: clientstate_net_channel => 0x9C
08:33:32 [INFO] Found signature: dwEntityList => 0x4DD7B1C
08:33:32 [INFO] Found signature: dwForceAttack => 0x3207FDC
08:33:32 [INFO] Found signature: dwForceAttack2 => 0x3208000
08:33:32 [INFO] Found signature: dwForceBackward => 0x3208024
08:33:32 [INFO] Found signature: dwForceForward => 0x3208018
08:33:32 [INFO] Found signature: dwForceJump => 0x5281A64
08:33:32 [INFO] Found signature: dwForceLeft => 0x3208030
08:33:32 [INFO] Found signature: dwForceRight => 0x320803C
08:33:32 [INFO] Found signature: dwGameDir => 0x62A900
08:33:32 [INFO] Found signature: dwGameRulesProxy => 0x52F528C
08:33:32 [INFO] Found signature: dwGetAllClasses => 0xDE5DAC
08:33:32 [INFO] Found signature: dwGlobalVars => 0x58BCE0
08:33:32 [INFO] Found signature: dwGlowObjectManager => 0x5320758
08:33:32 [INFO] Found signature: dwInput => 0x52290F0
08:33:32 [INFO] Found signature: dwInterfaceLinkList => 0x96BD44
08:33:32 [INFO] Found signature: dwLocalPlayer => 0xDBB5CC
08:33:32 [INFO] Found signature: dwMouseEnable => 0xDC12D8
08:33:32 [INFO] Found signature: dwMouseEnablePtr => 0xDC12A8
08:33:32 [INFO] Found signature: dwPlayerResource => 0x3206380
08:33:32 [INFO] Found signature: dwRadarBase => 0x520C894
08:33:32 [INFO] Found signature: dwSensitivity => 0xDC1174
08:33:32 [INFO] Found signature: dwSensitivityPtr => 0xDC1148
08:33:32 [INFO] Found signature: dwSetClanTag => 0x8A320
08:33:32 [INFO] Found signature: dwViewMatrix => 0x4DC9434
08:33:32 [INFO] Found signature: dwWeaponTable => 0x5229BB4
08:33:32 [INFO] Found signature: dwWeaponTableIndex => 0x326C
08:33:32 [INFO] Found signature: dwYawPtr => 0xDC0F38
08:33:32 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC7720
08:33:32 [INFO] Found signature: dwbSendPackets => 0xD81F2
08:33:32 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
08:33:32 [INFO] Found signature: m_pStudioHdr => 0x2950
08:33:32 [INFO] Found signature: m_yawClassPtr => 0xDC0F38
08:33:32 [INFO] Found signature: m_pitchClassPtr => 0x520CB30
08:33:32 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
08:33:32 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
08:33:32 [INFO] Found signature: m_bDormant => 0xED
08:33:32 [INFO] Found signature: model_ambient_min => 0x58F054
08:33:32 [INFO] Found signature: set_abs_angles => 0x1E5990
08:33:32 [INFO] Found signature: set_abs_origin => 0x1E57D0
08:33:32 [INFO] Found signature: is_c4_owner => 0x3CA470
08:33:32 [INFO] Found signature: force_update_spectator_glow => 0x3BD3FA
08:33:32 [INFO] Found signature: anim_overlays => 0x2990
08:33:32 [INFO] Found signature: m_flSpawnTime => 0x103C0
08:33:32 [INFO] Found signature: find_hud_element => 0x342155B0
08:33:32 [INFO] Finished signature scanning: 57/57 items successful
08:33:32 [INFO] Starting netvar scanning: 93 items
08:33:32 [INFO] Found netvar: m_ArmorValue => 0x117CC
08:33:32 [INFO] Found netvar: m_Collision => 0x320
08:33:32 [INFO] Found netvar: m_CollisionGroup => 0x474
08:33:32 [INFO] Found netvar: m_Local => 0x2FCC
08:33:32 [INFO] Found netvar: m_MoveType => 0x25B
08:33:32 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
08:33:32 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
08:33:32 [INFO] Found netvar: m_aimPunchAngle => 0x303C
08:33:32 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
08:33:32 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
08:33:32 [INFO] Found netvar: m_bHasDefuser => 0x117DC
08:33:32 [INFO] Found netvar: m_bHasHelmet => 0x117C0
08:33:32 [INFO] Found netvar: m_bInReload => 0x3248
08:33:32 [INFO] Found netvar: m_bIsDefusing => 0x997C
08:33:32 [INFO] Found netvar: m_bIsScoped => 0x9974
08:33:32 [INFO] Found netvar: m_bSpotted => 0x93D
08:33:32 [INFO] Found netvar: m_bSpottedByMask => 0x980
08:33:32 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
08:33:32 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
08:33:32 [INFO] Found netvar: m_fFlags => 0x104
08:33:32 [INFO] Found netvar: m_hViewModel => 0x3308
08:33:32 [INFO] Found netvar: m_flFallbackWear => 0x31E0
08:33:32 [INFO] Found netvar: m_flFlashDuration => 0x10470
08:33:32 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
08:33:32 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
08:33:32 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
08:33:32 [INFO] Found netvar: m_hMyWeapons => 0x2F08
08:33:32 [INFO] Found netvar: m_hObserverTarget => 0x339C
08:33:32 [INFO] Found netvar: m_hOwner => 0x29DC
08:33:32 [INFO] Found netvar: m_hOwnerEntity => 0x14C
08:33:32 [INFO] Found netvar: m_iAccountID => 0x2FD8
08:33:32 [INFO] Found netvar: m_iClip1 => 0x3274
08:33:32 [INFO] Found netvar: m_zoomLevel => 0x33E0
08:33:32 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
08:33:32 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
08:33:32 [INFO] Found netvar: m_iCrosshairId => 0x117DC
08:33:32 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
08:33:32 [INFO] Found netvar: m_iFOVStart => 0x31F8
08:33:32 [INFO] Found netvar: m_iGlowIndex => 0x10470
08:33:32 [INFO] Found netvar: m_iHealth => 0x100
08:33:32 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
08:33:32 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
08:33:32 [INFO] Found netvar: m_iObserverMode => 0x3388
08:33:32 [INFO] Found netvar: m_iShotsFired => 0x103E0
08:33:32 [INFO] Found netvar: m_iState => 0x3268
08:33:32 [INFO] Found netvar: m_iTeamNum => 0xF4
08:33:32 [INFO] Found netvar: m_lifeState => 0x25F
08:33:32 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
08:33:32 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
08:33:32 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
08:33:32 [INFO] Found netvar: m_iDefaultFOV => 0x333C
08:33:32 [INFO] Found netvar: m_iFOV => 0x31F4
08:33:32 [INFO] Found netvar: m_nForceBone => 0x268C
08:33:32 [INFO] Found netvar: m_nTickBase => 0x3440
08:33:32 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
08:33:32 [INFO] Found netvar: m_szCustomName => 0x304C
08:33:32 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
08:33:32 [INFO] Found netvar: m_vecOrigin => 0x138
08:33:32 [INFO] Found netvar: m_vecVelocity => 0x114
08:33:32 [INFO] Found netvar: m_vecViewOffset => 0x108
08:33:32 [INFO] Found netvar: m_viewPunchAngle => 0x3030
08:33:32 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
08:33:32 [INFO] Found netvar: m_clrRender => 0x70
08:33:32 [INFO] Found netvar: m_bBombTicking => 0x2990
08:33:32 [INFO] Found netvar: m_bBombDefused => 0x29C0
08:33:32 [INFO] Found netvar: m_flC4Blow => 0x29A0
08:33:32 [INFO] Found netvar: m_hBombDefuser => 0x29C4
08:33:32 [INFO] Found netvar: m_flTimerLength => 0x29A4
08:33:32 [INFO] Found netvar: m_flDefuseLength => 0x29B8
08:33:32 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
08:33:32 [INFO] Found netvar: m_nBombSite => 0x2994
08:33:32 [INFO] Found netvar: cs_gamerules_data => 0x0
08:33:32 [INFO] Found netvar: m_SurvivalRules => 0xD00
08:33:32 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
08:33:32 [INFO] Found netvar: m_bIsValveDS => 0x7C
08:33:32 [INFO] Found netvar: m_bFreezePeriod => 0x20
08:33:32 [INFO] Found netvar: m_bBombPlanted => 0x9A5
08:33:32 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
08:33:32 [INFO] Found netvar: m_flSimulationTime => 0x268
08:33:32 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
08:33:32 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
08:33:32 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
08:33:32 [INFO] Found netvar: m_flNextAttack => 0x2D80
08:33:32 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
08:33:32 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
08:33:32 [INFO] Found netvar: m_bStartedArming => 0x3400
08:33:32 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
08:33:32 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
08:33:32 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
08:33:32 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
08:33:32 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
08:33:32 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
08:33:32 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
08:33:32 [INFO] Finished netvar scanning: 93/93 items successful
16:06:01 [INFO] Opening target process: csgo.exe
16:06:01 [INFO] Starting signature scanning: 57 items
16:06:01 [INFO] Found signature: dwClientState => 0x58BFDC
16:06:01 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
16:06:01 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
16:06:01 [INFO] Found signature: dwClientState_Map => 0x28C
16:06:01 [INFO] Found signature: dwClientState_MapDirectory => 0x188
16:06:01 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
16:06:01 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
16:06:01 [INFO] Found signature: dwClientState_State => 0x108
16:06:01 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
16:06:01 [INFO] Found signature: clientstate_delta_ticks => 0x174
16:06:01 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
16:06:01 [INFO] Found signature: clientstate_choked_commands => 0x4D30
16:06:01 [INFO] Found signature: clientstate_net_channel => 0x9C
16:06:02 [INFO] Found signature: dwEntityList => 0x4DD7B1C
16:06:02 [INFO] Found signature: dwForceAttack => 0x3207FDC
16:06:02 [INFO] Found signature: dwForceAttack2 => 0x3208000
16:06:02 [INFO] Found signature: dwForceBackward => 0x3208024
16:06:02 [INFO] Found signature: dwForceForward => 0x3208018
16:06:02 [INFO] Found signature: dwForceJump => 0x5281A64
16:06:02 [INFO] Found signature: dwForceLeft => 0x3208030
16:06:02 [INFO] Found signature: dwForceRight => 0x320803C
16:06:02 [INFO] Found signature: dwGameDir => 0x62A900
16:06:02 [INFO] Found signature: dwGameRulesProxy => 0x52F528C
16:06:02 [INFO] Found signature: dwGetAllClasses => 0xDE5DAC
16:06:02 [INFO] Found signature: dwGlobalVars => 0x58BCE0
16:06:02 [INFO] Found signature: dwGlowObjectManager => 0x5320758
16:06:02 [INFO] Found signature: dwInput => 0x52290F0
16:06:02 [INFO] Found signature: dwInterfaceLinkList => 0x96BD44
16:06:02 [INFO] Found signature: dwLocalPlayer => 0xDBB5CC
16:06:02 [INFO] Found signature: dwMouseEnable => 0xDC12D8
16:06:02 [INFO] Found signature: dwMouseEnablePtr => 0xDC12A8
16:06:02 [INFO] Found signature: dwPlayerResource => 0x3206380
16:06:02 [INFO] Found signature: dwRadarBase => 0x520C894
16:06:02 [INFO] Found signature: dwSensitivity => 0xDC1174
16:06:02 [INFO] Found signature: dwSensitivityPtr => 0xDC1148
16:06:02 [INFO] Found signature: dwSetClanTag => 0x8A320
16:06:02 [INFO] Found signature: dwViewMatrix => 0x4DC9434
16:06:02 [INFO] Found signature: dwWeaponTable => 0x5229BB4
16:06:02 [INFO] Found signature: dwWeaponTableIndex => 0x326C
16:06:02 [INFO] Found signature: dwYawPtr => 0xDC0F38
16:06:02 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC7720
16:06:02 [INFO] Found signature: dwbSendPackets => 0xD81F2
16:06:02 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
16:06:02 [INFO] Found signature: m_pStudioHdr => 0x2950
16:06:02 [INFO] Found signature: m_yawClassPtr => 0xDC0F38
16:06:02 [INFO] Found signature: m_pitchClassPtr => 0x520CB30
16:06:02 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
16:06:02 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
16:06:02 [INFO] Found signature: m_bDormant => 0xED
16:06:02 [INFO] Found signature: model_ambient_min => 0x58F054
16:06:02 [INFO] Found signature: set_abs_angles => 0x1E5990
16:06:02 [INFO] Found signature: set_abs_origin => 0x1E57D0
16:06:02 [INFO] Found signature: is_c4_owner => 0x3CA470
16:06:02 [INFO] Found signature: force_update_spectator_glow => 0x3BD3FA
16:06:02 [INFO] Found signature: anim_overlays => 0x2990
16:06:02 [INFO] Found signature: m_flSpawnTime => 0x103C0
16:06:02 [INFO] Found signature: find_hud_element => 0x33C555B0
16:06:02 [INFO] Finished signature scanning: 57/57 items successful
16:06:02 [INFO] Starting netvar scanning: 93 items
16:06:02 [INFO] Found netvar: m_ArmorValue => 0x117CC
16:06:02 [INFO] Found netvar: m_Collision => 0x320
16:06:02 [INFO] Found netvar: m_CollisionGroup => 0x474
16:06:02 [INFO] Found netvar: m_Local => 0x2FCC
16:06:02 [INFO] Found netvar: m_MoveType => 0x25B
16:06:02 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
16:06:02 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
16:06:02 [INFO] Found netvar: m_aimPunchAngle => 0x303C
16:06:02 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
16:06:02 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
16:06:02 [INFO] Found netvar: m_bHasDefuser => 0x117DC
16:06:02 [INFO] Found netvar: m_bHasHelmet => 0x117C0
16:06:02 [INFO] Found netvar: m_bInReload => 0x3248
16:06:02 [INFO] Found netvar: m_bIsDefusing => 0x997C
16:06:02 [INFO] Found netvar: m_bIsScoped => 0x9974
16:06:02 [INFO] Found netvar: m_bSpotted => 0x93D
16:06:02 [INFO] Found netvar: m_bSpottedByMask => 0x980
16:06:02 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
16:06:02 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
16:06:02 [INFO] Found netvar: m_fFlags => 0x104
16:06:02 [INFO] Found netvar: m_hViewModel => 0x3308
16:06:02 [INFO] Found netvar: m_flFallbackWear => 0x31E0
16:06:02 [INFO] Found netvar: m_flFlashDuration => 0x10470
16:06:02 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
16:06:02 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
16:06:02 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
16:06:02 [INFO] Found netvar: m_hMyWeapons => 0x2F08
16:06:02 [INFO] Found netvar: m_hObserverTarget => 0x339C
16:06:02 [INFO] Found netvar: m_hOwner => 0x29DC
16:06:02 [INFO] Found netvar: m_hOwnerEntity => 0x14C
16:06:02 [INFO] Found netvar: m_iAccountID => 0x2FD8
16:06:02 [INFO] Found netvar: m_iClip1 => 0x3274
16:06:02 [INFO] Found netvar: m_zoomLevel => 0x33E0
16:06:02 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
16:06:02 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
16:06:02 [INFO] Found netvar: m_iCrosshairId => 0x117DC
16:06:02 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
16:06:02 [INFO] Found netvar: m_iFOVStart => 0x31F8
16:06:02 [INFO] Found netvar: m_iGlowIndex => 0x10470
16:06:02 [INFO] Found netvar: m_iHealth => 0x100
16:06:02 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
16:06:02 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
16:06:02 [INFO] Found netvar: m_iObserverMode => 0x3388
16:06:02 [INFO] Found netvar: m_iShotsFired => 0x103E0
16:06:02 [INFO] Found netvar: m_iState => 0x3268
